"name : Название","supplier : Поставщик","article : Артикул","price : Цена","currency : Валюта","body : Описание"
"Гидроуровень, L 20 м, D 8 мм, со шкалой Сибртех","мир инструмента","37054",439.19,RUB,"<p>Гидроуровень Сибртех 37054 со шкалой и шлангом диаметром 8 мм используется для выравнивания объектов, расположенных на расстоянии до 20 м друг от друга. Простой и точный, он пригодится на строительной площадке и в быту: для изготовления опалубки, размещения предметов на одном уровне, стяжки пола, разметки стен под полки и других работ.</p><h2>Преимущества</h2><ul><li>Простая эксплуатация — для работы с гидроуровнем не требуется специальная подготовка.</li><li>Надежность — колбы изготовлены из ударопрочного полистирола, а шланг — из гибкого ПВХ-материала.</li><li>Простое считывание результатов измерений — на колбах имеется четкая шкала.</li><li>Удобное обслуживание и хранение — на колбах предусмотрен подвес с держателем.</li></ul></p>
<h3>
      Основные характеристики
    </h3> <dl><dt>
        Честный знак
      </dt> <dd>
        нет
       </dd><dt>
        Страна производства
      </dt> <dd>
        Россия
       </dd></dl> <dl><dt>
        Код ТН ВЭД
      </dt> <dd>
        9017809000
       </dd></dl><h3>
      Параметры упаковки
    </h3> <dl><dt>
        Тип упаковки
      </dt> <dd>
        пакет полиэтиленовый
       </dd><dt>
        Длина в упаковке, мм
      </dt> <dd>
        334
       </dd><dt>
        Ширина в упаковке, мм
      </dt> <dd>
        230
       </dd></dl> <dl><dt>
        Высота в упаковке, мм
      </dt> <dd>
        60
       </dd><dt>
        Вес (брутто), кг
      </dt> <dd>
        0.44
       </dd><dt>
        Количество товара в большом коробе, шт
      </dt> <dd>
        20
       </dd></dl><h3>
      Комплектация товара
    </h3> <dl><dt>
        Трубка
      </dt> <dd>
        1 шт

       </dd><dt>
        Колба
      </dt> <dd>
        1 шт

       </dd></dl> <dl><dt>
        Пакет
      </dt> <dd>
        1 шт
       </dd></dl>"
"Гидроуровень, L 25 м, D 8 мм, со шкалой Сибртех","мир инструмента","37057",527.87,RUB,"<p>Гидроуровень Сибртех 37057 со шкалой и шлангом диаметром 8 мм используется для выравнивания объектов, расположенных на расстоянии до 25 м друг от друга. Простой и точный, он пригодится на строительной площадке и в быту: для изготовления опалубки, размещения предметов на одном уровне, стяжки пола, разметки стен под полки и других работ.</p><h2>Преимущества</h2><ul><li>Простая эксплуатация — для работы с гидроуровнем не требуется специальная подготовка.</li><li>Надежность — колбы изготовлены из ударопрочного полистирола, а шланг — из гибкого ПВХ-материала.</li><li>Простое считывание результатов измерений — на колбах имеется четкая шкала.</li><li>Удобное обслуживание и хранение — на колбах предусмотрен подвес с держателем.</li></ul></p>
<h3>
      Основные характеристики
    </h3> <dl><dt>
        Честный знак
      </dt> <dd>
        нет
       </dd><dt>
        Страна производства
      </dt> <dd>
        Россия
       </dd></dl> <dl><dt>
        Код ТН ВЭД
      </dt> <dd>
        9017809000
       </dd></dl><h3>
      Параметры упаковки
    </h3> <dl><dt>
        Тип упаковки
      </dt> <dd>
        пакет полиэтиленовый
       </dd><dt>
        Длина в упаковке, мм
      </dt> <dd>
        333
       </dd><dt>
        Ширина в упаковке, мм
      </dt> <dd>
        265
       </dd><dt>
        Высота в упаковке, мм
      </dt> <dd>
        50
       </dd></dl> <dl><dt>
        Вес (брутто), кг
      </dt> <dd>
        0.58
       </dd><dt>
        Количество товара в большом коробе, шт
      </dt> <dd>
        20
       </dd><dt>
        Количество товара в малом коробе, шт
      </dt> <dd>
        216
       </dd></dl><h3>
      Комплектация товара
    </h3> <dl><dt>
        Трубка
      </dt> <dd>
        1 шт

       </dd><dt>
        Колба
      </dt> <dd>
        1 шт

       </dd></dl> <dl><dt>
        Пакет
      </dt> <dd>
        1 шт
       </dd></dl>"
"Гидроуровень, L 5 м, D 8 мм, со шкалой Сибртех","мир инструмента","37042",152.87,RUB,"<p>Гидроуровень Сибртех 37042 со шкалой и шлангом диаметром 8 мм используется для выравнивания объектов, расположенных на расстоянии до 5 м друг от друга. Простой и точный, он пригодится на строительной площадке и в быту: для изготовления опалубки, размещения предметов на одном уровне, стяжки пола, разметки стен под полки и других работ.</p><h2>Преимущества</h2><ul><li>Простая эксплуатация — для работы с гидроуровнем не требуется специальная подготовка.</li><li>Надежность — колбы изготовлены из ударопрочного полистирола, а шланг — из гибкого ПВХ-материала.</li><li>Простое считывание результатов измерений — на колбах имеется четкая шкала.</li><li>Удобное обслуживание и хранение — на колбах предусмотрен подвес с держателем.</li></ul></p>
<h3>
      Основные характеристики
    </h3> <dl><dt>
        Честный знак
      </dt> <dd>
        нет
       </dd><dt>
        Страна производства
      </dt> <dd>
        Россия
       </dd></dl> <dl><dt>
        Код ТН ВЭД
      </dt> <dd>
        9017809000
       </dd></dl><h3>
      Параметры упаковки
    </h3> <dl><dt>
        Тип упаковки
      </dt> <dd>
        пакет полиэтиленовый
       </dd><dt>
        Длина в упаковке, мм
      </dt> <dd>
        270
       </dd><dt>
        Ширина в упаковке, мм
      </dt> <dd>
        280
       </dd><dt>
        Высота в упаковке, мм
      </dt> <dd>
        30
       </dd></dl> <dl><dt>
        Вес (брутто), кг
      </dt> <dd>
        0.125
       </dd><dt>
        Количество товара в большом коробе, шт
      </dt> <dd>
        70
       </dd><dt>
        Количество товара в малом коробе, шт
      </dt> <dd>
        1200
       </dd></dl><h3>
      Комплектация товара
    </h3> <dl><dt>
        Трубка
      </dt> <dd>
        1 шт

       </dd><dt>
        Колба
      </dt> <dd>
        1 шт

       </dd></dl> <dl><dt>
        Пакет
      </dt> <dd>
        1 шт
       </dd></dl>"
